2025-06-19 01:29:17,518 - matplotlib.font_manager - DEBUG - findfont: Matching sans\-serif:style=normal:variant=normal:weight=normal:stretch=normal:size=12.0.
2025-06-19 01:29:17,518 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\berna\\anaconda3\\lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXNonUniIta.ttf', name='STIXNonUnicode', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-06-19 01:30:57,482 - EEG_Worker - DEBUG - RATIOS - alpha: 1.54, beta: 2.06, theta: 0.65, bt: 3.15
2025-06-19 01:30:57,482 - EEG_Worker - DEBUG - DETERMINED: Alert (level=-2), confidence=0.88, value=0.20
2025-06-19 01:30:57,482 - EEG_Worker - DEBUG - FINAL CLASSIFICATION: State=Alert, Level=-2, Confidence=0.88, Value=0.20
2025-06-19 01:30:58,445 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=57.023, beta=323.259, theta=166.859
2025-06-19 01:30:58,445 - EEG_Worker - DEBUG - METRICS - alpha: 57.02, beta: 323.26, theta: 166.86
2025-06-19 01:30:58,445 - EEG_Worker - DEBUG - BASELINE - alpha: 30.89, beta: 140.21, theta: 204.16
2025-06-19 01:30:58,445 - EEG_Worker - DEBUG - RATIOS - alpha_ratio: 1.85, beta_ratio: 2.31, theta_ratio: 0.82, bt_ratio: 2.82
2025-06-19 01:30:58,451 - EEG_Worker - DEBUG - FEATURES - Shape: (73,), Max: 10249.03, Min: -19.28, Mean: 256.90
2025-06-19 01:30:58,452 - EEG_Worker - DEBUG - RAW PREDICTION: 1 with probabilities: {0: 0.0001093007723322591, 1: 0.9634714236287879, 2: 0.03641927559887976}
2025-06-19 01:30:58,452 - EEG_Worker - DEBUG - SESSION TYPE: RELAXATION, PREDICTION: 1, CONFIDENCE: 0.96
2025-06-19 01:30:58,452 - EEG_Worker - DEBUG - RATIOS - alpha: 1.85, beta: 2.31, theta: 0.82, bt: 2.82
2025-06-19 01:30:58,452 - EEG_Worker - DEBUG - DETERMINED: Alert (level=-2), confidence=0.90, value=0.20
2025-06-19 01:30:58,452 - EEG_Worker - DEBUG - FINAL CLASSIFICATION: State=Alert, Level=-2, Confidence=0.90, Value=0.20
2025-06-19 01:30:59,457 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=56.387, beta=267.105, theta=99.205
2025-06-19 01:30:59,457 - EEG_Worker - DEBUG - METRICS - alpha: 56.39, beta: 267.11, theta: 99.20
2025-06-19 01:30:59,457 - EEG_Worker - DEBUG - BASELINE - alpha: 30.89, beta: 140.21, theta: 204.16
2025-06-19 01:30:59,457 - EEG_Worker - DEBUG - RATIOS - alpha_ratio: 1.83, beta_ratio: 1.91, theta_ratio: 0.49, bt_ratio: 3.92
2025-06-19 01:30:59,463 - EEG_Worker - DEBUG - FEATURES - Shape: (73,), Max: 9245.64, Min: -49.35, Mean: 235.60
2025-06-19 01:30:59,464 - EEG_Worker - DEBUG - RAW PREDICTION: 1 with probabilities: {0: 1.5570460686548288e-05, 1: 0.9951349242282254, 2: 0.004849505311088245}
2025-06-19 01:30:59,464 - EEG_Worker - DEBUG - SESSION TYPE: RELAXATION, PREDICTION: 1, CONFIDENCE: 1.00
2025-06-19 01:30:59,464 - EEG_Worker - DEBUG - RATIOS - alpha: 1.83, beta: 1.91, theta: 0.49, bt: 3.92
2025-06-19 01:30:59,464 - EEG_Worker - DEBUG - DETERMINED: Alert (level=-2), confidence=0.90, value=0.20
2025-06-19 01:30:59,464 - EEG_Worker - DEBUG - FINAL CLASSIFICATION: State=Alert, Level=-2, Confidence=0.90, Value=0.20
2025-06-19 01:31:00,456 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=39.625, beta=264.379, theta=98.603
2025-06-19 01:31:00,456 - EEG_Worker - DEBUG - METRICS - alpha: 39.62, beta: 264.38, theta: 98.60
2025-06-19 01:31:00,456 - EEG_Worker - DEBUG - BASELINE - alpha: 30.89, beta: 140.21, theta: 204.16
2025-06-19 01:31:00,456 - EEG_Worker - DEBUG - RATIOS - alpha_ratio: 1.28, beta_ratio: 1.89, theta_ratio: 0.48, bt_ratio: 3.90
2025-06-19 01:31:00,463 - EEG_Worker - DEBUG - FEATURES - Shape: (73,), Max: 9172.50, Min: -28.16, Mean: 231.43
2025-06-19 01:31:00,464 - EEG_Worker - DEBUG - RAW PREDICTION: 1 with probabilities: {0: 1.555730708004876e-05, 1: 0.9946533316185431, 2: 0.005331111074376919}
2025-06-19 01:31:00,464 - EEG_Worker - DEBUG - SESSION TYPE: RELAXATION, PREDICTION: 1, CONFIDENCE: 0.99
2025-06-19 01:31:00,464 - EEG_Worker - DEBUG - RATIOS - alpha: 1.28, beta: 1.89, theta: 0.48, bt: 3.90
2025-06-19 01:31:00,464 - EEG_Worker - DEBUG - DETERMINED: Alert (level=-2), confidence=0.90, value=0.20
2025-06-19 01:31:00,464 - EEG_Worker - DEBUG - FINAL CLASSIFICATION: State=Alert, Level=-2, Confidence=0.90, Value=0.20
2025-06-19 01:31:01,457 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=33.090, beta=231.361, theta=113.127
2025-06-19 01:31:01,457 - EEG_Worker - DEBUG - METRICS - alpha: 33.09, beta: 231.36, theta: 113.13
2025-06-19 01:31:01,457 - EEG_Worker - DEBUG - BASELINE - alpha: 30.89, beta: 140.21, theta: 204.16
2025-06-19 01:31:01,457 - EEG_Worker - DEBUG - RATIOS - alpha_ratio: 1.07, beta_ratio: 1.65, theta_ratio: 0.55, bt_ratio: 2.98
2025-06-19 01:31:01,464 - EEG_Worker - DEBUG - FEATURES - Shape: (73,), Max: 7521.51, Min: -4.20, Mean: 208.18
2025-06-19 01:31:01,465 - EEG_Worker - DEBUG - RAW PREDICTION: 1 with probabilities: {0: 0.00012143901234905476, 1: 0.9634648654719918, 2: 0.03641369551565904}
2025-06-19 01:31:01,465 - EEG_Worker - DEBUG - SESSION TYPE: RELAXATION, PREDICTION: 1, CONFIDENCE: 0.96
2025-06-19 01:31:01,465 - EEG_Worker - DEBUG - RATIOS - alpha: 1.07, beta: 1.65, theta: 0.55, bt: 2.98
2025-06-19 01:31:01,465 - EEG_Worker - DEBUG - DETERMINED: Alert (level=-2), confidence=0.90, value=0.20
2025-06-19 01:31:01,465 - EEG_Worker - DEBUG - FINAL CLASSIFICATION: State=Alert, Level=-2, Confidence=0.90, Value=0.20
2025-06-19 01:31:02,461 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=35.554, beta=236.376, theta=103.215
2025-06-19 01:31:02,461 - EEG_Worker - DEBUG - METRICS - alpha: 35.55, beta: 236.38, theta: 103.21
2025-06-19 01:31:02,461 - EEG_Worker - DEBUG - BASELINE - alpha: 30.89, beta: 140.21, theta: 204.16
2025-06-19 01:31:02,461 - EEG_Worker - DEBUG - RATIOS - alpha_ratio: 1.15, beta_ratio: 1.69, theta_ratio: 0.51, bt_ratio: 3.33
2025-06-19 01:31:02,467 - EEG_Worker - DEBUG - FEATURES - Shape: (73,), Max: 5705.35, Min: -16.36, Mean: 182.38
2025-06-19 01:31:02,468 - EEG_Worker - DEBUG - RAW PREDICTION: 1 with probabilities: {0: 9.320673147070348e-05, 1: 0.9658556520957563, 2: 0.034051141172773094}
2025-06-19 01:31:02,468 - EEG_Worker - DEBUG - SESSION TYPE: RELAXATION, PREDICTION: 1, CONFIDENCE: 0.97
2025-06-19 01:31:02,468 - EEG_Worker - DEBUG - RATIOS - alpha: 1.15, beta: 1.69, theta: 0.51, bt: 3.33
2025-06-19 01:31:02,468 - EEG_Worker - DEBUG - DETERMINED: Alert (level=-2), confidence=0.90, value=0.20
2025-06-19 01:31:02,468 - EEG_Worker - DEBUG - FINAL CLASSIFICATION: State=Alert, Level=-2, Confidence=0.90, Value=0.20
2025-06-19 01:31:03,456 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=33.919, beta=242.797, theta=98.789
2025-06-19 01:31:03,457 - EEG_Worker - DEBUG - METRICS - alpha: 33.92, beta: 242.80, theta: 98.79
2025-06-19 01:31:03,457 - EEG_Worker - DEBUG - BASELINE - alpha: 30.89, beta: 140.21, theta: 204.16
2025-06-19 01:31:03,457 - EEG_Worker - DEBUG - RATIOS - alpha_ratio: 1.10, beta_ratio: 1.73, theta_ratio: 0.48, bt_ratio: 3.58
2025-06-19 01:31:03,463 - EEG_Worker - DEBUG - FEATURES - Shape: (73,), Max: 6458.67, Min: -205.18, Mean: 163.16
2025-06-19 01:31:03,464 - EEG_Worker - DEBUG - RAW PREDICTION: 1 with probabilities: {0: 1.5566008463125654e-05, 1: 0.9951340094379555, 2: 0.004850424553581591}
2025-06-19 01:31:03,464 - EEG_Worker - DEBUG - SESSION TYPE: RELAXATION, PREDICTION: 1, CONFIDENCE: 1.00
2025-06-19 01:31:03,464 - EEG_Worker - DEBUG - RATIOS - alpha: 1.10, beta: 1.73, theta: 0.48, bt: 3.58
2025-06-19 01:31:03,464 - EEG_Worker - DEBUG - DETERMINED: Alert (level=-2), confidence=0.90, value=0.20
2025-06-19 01:31:03,464 - EEG_Worker - DEBUG - FINAL CLASSIFICATION: State=Alert, Level=-2, Confidence=0.90, Value=0.20
2025-06-19 01:31:04,456 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=32.686, beta=234.925, theta=89.406
2025-06-19 01:31:04,456 - EEG_Worker - DEBUG - METRICS - alpha: 32.69, beta: 234.93, theta: 89.41
2025-06-19 01:31:04,456 - EEG_Worker - DEBUG - BASELINE - alpha: 30.89, beta: 140.21, theta: 204.16
2025-06-19 01:31:04,456 - EEG_Worker - DEBUG - RATIOS - alpha_ratio: 1.06, beta_ratio: 1.68, theta_ratio: 0.44, bt_ratio: 3.83
2025-06-19 01:31:04,463 - EEG_Worker - DEBUG - FEATURES - Shape: (73,), Max: 7311.65, Min: -128.05, Mean: 151.96
2025-06-19 01:31:04,464 - EEG_Worker - DEBUG - RAW PREDICTION: 1 with probabilities: {0: 9.658958459681521e-06, 1: 0.9978041372365829, 2: 0.0021862038049574825}
2025-06-19 01:31:04,464 - EEG_Worker - DEBUG - SESSION TYPE: RELAXATION, PREDICTION: 1, CONFIDENCE: 1.00
2025-06-19 01:31:04,464 - EEG_Worker - DEBUG - RATIOS - alpha: 1.06, beta: 1.68, theta: 0.44, bt: 3.83
2025-06-19 01:31:04,464 - EEG_Worker - DEBUG - DETERMINED: Alert (level=-2), confidence=0.90, value=0.20
2025-06-19 01:31:04,464 - EEG_Worker - DEBUG - FINAL CLASSIFICATION: State=Alert, Level=-2, Confidence=0.90, Value=0.20
2025-06-19 01:31:05,444 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=35.189, beta=231.965, theta=127.609
2025-06-19 01:31:05,444 - EEG_Worker - DEBUG - METRICS - alpha: 35.19, beta: 231.97, theta: 127.61
2025-06-19 01:31:05,444 - EEG_Worker - DEBUG - BASELINE - alpha: 30.89, beta: 140.21, theta: 204.16
2025-06-19 01:31:05,444 - EEG_Worker - DEBUG - RATIOS - alpha_ratio: 1.14, beta_ratio: 1.65, theta_ratio: 0.63, bt_ratio: 2.65
2025-06-19 01:31:05,451 - EEG_Worker - DEBUG - FEATURES - Shape: (73,), Max: 8299.66, Min: -1.44, Mean: 172.88
2025-06-19 01:31:05,452 - EEG_Worker - DEBUG - RAW PREDICTION: 1 with probabilities: {0: 5.299647736990733e-05, 1: 0.993248850552829, 2: 0.006698152969801084}
2025-06-19 01:31:05,452 - EEG_Worker - DEBUG - SESSION TYPE: RELAXATION, PREDICTION: 1, CONFIDENCE: 0.99
2025-06-19 01:31:05,452 - EEG_Worker - DEBUG - RATIOS - alpha: 1.14, beta: 1.65, theta: 0.63, bt: 2.65
2025-06-19 01:31:05,452 - EEG_Worker - DEBUG - DETERMINED: Alert (level=-2), confidence=0.90, value=0.20
2025-06-19 01:31:05,452 - EEG_Worker - DEBUG - FINAL CLASSIFICATION: State=Alert, Level=-2, Confidence=0.90, Value=0.20
2025-06-19 01:31:06,463 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=33.053, beta=227.797, theta=133.173
2025-06-19 01:31:06,464 - EEG_Worker - DEBUG - METRICS - alpha: 33.05, beta: 227.80, theta: 133.17
2025-06-19 01:31:06,464 - EEG_Worker - DEBUG - BASELINE - alpha: 30.89, beta: 140.21, theta: 204.16
2025-06-19 01:31:06,464 - EEG_Worker - DEBUG - RATIOS - alpha_ratio: 1.07, beta_ratio: 1.62, theta_ratio: 0.65, bt_ratio: 2.49
2025-06-19 01:31:06,470 - EEG_Worker - DEBUG - FEATURES - Shape: (73,), Max: 4967.16, Min: -0.57, Mean: 156.33
2025-06-19 01:31:06,471 - EEG_Worker - DEBUG - RAW PREDICTION: 1 with probabilities: {0: 7.139934827024147e-05, 1: 0.9986624545046477, 2: 0.0012661461470821426}
2025-06-19 01:31:06,471 - EEG_Worker - DEBUG - SESSION TYPE: RELAXATION, PREDICTION: 1, CONFIDENCE: 1.00
2025-06-19 01:31:06,471 - EEG_Worker - DEBUG - RATIOS - alpha: 1.07, beta: 1.62, theta: 0.65, bt: 2.49
2025-06-19 01:31:06,471 - EEG_Worker - DEBUG - DETERMINED: Alert (level=-2), confidence=0.90, value=0.20
2025-06-19 01:31:06,471 - EEG_Worker - DEBUG - FINAL CLASSIFICATION: State=Alert, Level=-2, Confidence=0.90, Value=0.20
2025-06-19 01:31:07,480 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=38.684, beta=234.509, theta=307.478
2025-06-19 01:31:07,480 - EEG_Worker - DEBUG - METRICS - alpha: 38.68, beta: 234.51, theta: 307.48
2025-06-19 01:31:07,480 - EEG_Worker - DEBUG - BASELINE - alpha: 30.89, beta: 140.21, theta: 204.16
2025-06-19 01:31:07,480 - EEG_Worker - DEBUG - RATIOS - alpha_ratio: 1.25, beta_ratio: 1.67, theta_ratio: 1.51, bt_ratio: 1.11
2025-06-19 01:31:07,486 - EEG_Worker - DEBUG - FEATURES - Shape: (73,), Max: 8266.82, Min: -0.61, Mean: 250.93
2025-06-19 01:31:07,487 - EEG_Worker - DEBUG - RAW PREDICTION: 1 with probabilities: {0: 0.0003124894954339153, 1: 0.9748805708486881, 2: 0.02480693965587804}
2025-06-19 01:31:07,487 - EEG_Worker - DEBUG - SESSION TYPE: RELAXATION, PREDICTION: 1, CONFIDENCE: 0.97
2025-06-19 01:31:07,487 - EEG_Worker - DEBUG - RATIOS - alpha: 1.25, beta: 1.67, theta: 1.51, bt: 1.11
2025-06-19 01:31:07,487 - EEG_Worker - DEBUG - DETERMINED: Slightly Alert (level=-1), confidence=0.85, value=0.35
2025-06-19 01:31:07,487 - EEG_Worker - DEBUG - FINAL CLASSIFICATION: State=Slightly Alert, Level=-1, Confidence=0.85, Value=0.35
2025-06-19 01:31:08,482 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=33.289, beta=231.007, theta=377.339
2025-06-19 01:31:08,482 - EEG_Worker - DEBUG - METRICS - alpha: 33.29, beta: 231.01, theta: 377.34
2025-06-19 01:31:08,482 - EEG_Worker - DEBUG - BASELINE - alpha: 30.89, beta: 140.21, theta: 204.16
2025-06-19 01:31:08,482 - EEG_Worker - DEBUG - RATIOS - alpha_ratio: 1.08, beta_ratio: 1.65, theta_ratio: 1.85, bt_ratio: 0.89
2025-06-19 01:31:08,489 - EEG_Worker - DEBUG - FEATURES - Shape: (73,), Max: 9503.08, Min: -0.82, Mean: 262.40
2025-06-19 01:31:08,490 - EEG_Worker - DEBUG - RAW PREDICTION: 1 with probabilities: {0: 0.0003126894355534046, 1: 0.9748580166757959, 2: 0.024829293888650846}
2025-06-19 01:31:08,490 - EEG_Worker - DEBUG - SESSION TYPE: RELAXATION, PREDICTION: 1, CONFIDENCE: 0.97
2025-06-19 01:31:08,490 - EEG_Worker - DEBUG - RATIOS - alpha: 1.08, beta: 1.65, theta: 1.85, bt: 0.89
2025-06-19 01:31:08,490 - EEG_Worker - DEBUG - DETERMINED: Slightly Alert (level=-1), confidence=0.85, value=0.35
2025-06-19 01:31:08,490 - EEG_Worker - DEBUG - FINAL CLASSIFICATION: State=Slightly Alert, Level=-1, Confidence=0.85, Value=0.35
2025-06-19 01:31:09,489 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=73.275, beta=248.417, theta=428.498
2025-06-19 01:31:09,489 - EEG_Worker - DEBUG - METRICS - alpha: 73.27, beta: 248.42, theta: 428.50
2025-06-19 01:31:09,489 - EEG_Worker - DEBUG - BASELINE - alpha: 30.89, beta: 140.21, theta: 204.16
2025-06-19 01:31:09,489 - EEG_Worker - DEBUG - RATIOS - alpha_ratio: 2.37, beta_ratio: 1.77, theta_ratio: 2.10, bt_ratio: 0.84
2025-06-19 01:31:09,495 - EEG_Worker - DEBUG - FEATURES - Shape: (73,), Max: 8895.36, Min: -3.88, Mean: 257.01
2025-06-19 01:31:09,496 - EEG_Worker - DEBUG - RAW PREDICTION: 1 with probabilities: {0: 0.0001867556308902384, 1: 0.9880659365463594, 2: 0.011747307822750162}
2025-06-19 01:31:09,496 - EEG_Worker - DEBUG - SESSION TYPE: RELAXATION, PREDICTION: 1, CONFIDENCE: 0.99
2025-06-19 01:31:09,496 - EEG_Worker - DEBUG - RATIOS - alpha: 2.37, beta: 1.77, theta: 2.10, bt: 0.84
2025-06-19 01:31:09,496 - EEG_Worker - DEBUG - DETERMINED: Slightly Alert (level=-1), confidence=0.85, value=0.35
2025-06-19 01:31:09,496 - EEG_Worker - DEBUG - FINAL CLASSIFICATION: State=Slightly Alert, Level=-1, Confidence=0.85, Value=0.35
2025-06-19 01:31:10,487 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=134.195, beta=286.566, theta=446.409
2025-06-19 01:31:10,487 - EEG_Worker - DEBUG - METRICS - alpha: 134.19, beta: 286.57, theta: 446.41
2025-06-19 01:31:10,487 - EEG_Worker - DEBUG - BASELINE - alpha: 30.89, beta: 140.21, theta: 204.16
2025-06-19 01:31:10,487 - EEG_Worker - DEBUG - RATIOS - alpha_ratio: 4.34, beta_ratio: 2.04, theta_ratio: 2.19, bt_ratio: 0.93
2025-06-19 01:31:10,493 - EEG_Worker - DEBUG - FEATURES - Shape: (73,), Max: 17289.46, Min: -1.34, Mean: 378.27
2025-06-19 01:31:10,494 - EEG_Worker - DEBUG - RAW PREDICTION: 1 with probabilities: {0: 0.00016128265767886125, 1: 0.9739907749938327, 2: 0.025847942348488473}
2025-06-19 01:31:10,494 - EEG_Worker - DEBUG - SESSION TYPE: RELAXATION, PREDICTION: 1, CONFIDENCE: 0.97
2025-06-19 01:31:10,494 - EEG_Worker - DEBUG - RATIOS - alpha: 4.34, beta: 2.04, theta: 2.19, bt: 0.93
2025-06-19 01:31:10,494 - EEG_Worker - DEBUG - DETERMINED: Slightly Alert (level=-1), confidence=0.85, value=0.35
2025-06-19 01:31:10,494 - EEG_Worker - DEBUG - FINAL CLASSIFICATION: State=Slightly Alert, Level=-1, Confidence=0.85, Value=0.35
2025-06-19 01:31:11,474 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=151.152, beta=307.383, theta=485.441
2025-06-19 01:31:11,474 - EEG_Worker - DEBUG - METRICS - alpha: 151.15, beta: 307.38, theta: 485.44
2025-06-19 01:31:11,474 - EEG_Worker - DEBUG - BASELINE - alpha: 30.89, beta: 140.21, theta: 204.16
2025-06-19 01:31:11,474 - EEG_Worker - DEBUG - RATIOS - alpha_ratio: 4.89, beta_ratio: 2.19, theta_ratio: 2.38, bt_ratio: 0.92
2025-06-19 01:31:11,480 - EEG_Worker - DEBUG - FEATURES - Shape: (73,), Max: 17638.00, Min: -9.79, Mean: 382.43
2025-06-19 01:31:11,481 - EEG_Worker - DEBUG - RAW PREDICTION: 1 with probabilities: {0: 0.00019879098157199655, 1: 0.8976579092009884, 2: 0.10214329981743928}
2025-06-19 01:31:11,481 - EEG_Worker - DEBUG - SESSION TYPE: RELAXATION, PREDICTION: 1, CONFIDENCE: 0.90
2025-06-19 01:31:11,482 - EEG_Worker - DEBUG - RATIOS - alpha: 4.89, beta: 2.19, theta: 2.38, bt: 0.92
2025-06-19 01:31:11,482 - EEG_Worker - DEBUG - DETERMINED: Slightly Alert (level=-1), confidence=0.85, value=0.35
2025-06-19 01:31:11,482 - EEG_Worker - DEBUG - FINAL CLASSIFICATION: State=Slightly Alert, Level=-1, Confidence=0.85, Value=0.35
2025-06-19 01:31:12,478 - EEG_Worker - DEBUG - Too many artifacts detected, skipping window
2025-06-19 01:31:13,480 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=192.328, beta=405.456, theta=608.694
2025-06-19 01:31:13,480 - EEG_Worker - DEBUG - METRICS - alpha: 192.33, beta: 405.46, theta: 608.69
2025-06-19 01:31:13,480 - EEG_Worker - DEBUG - BASELINE - alpha: 30.89, beta: 140.21, theta: 204.16
2025-06-19 01:31:13,480 - EEG_Worker - DEBUG - RATIOS - alpha_ratio: 6.23, beta_ratio: 2.89, theta_ratio: 2.98, bt_ratio: 0.97
2025-06-19 01:31:13,487 - EEG_Worker - DEBUG - FEATURES - Shape: (73,), Max: 18024.67, Min: -312.09, Mean: 358.71
2025-06-19 01:31:13,488 - EEG_Worker - DEBUG - RAW PREDICTION: 1 with probabilities: {0: 2.3032587878343566e-05, 1: 0.9842938353258177, 2: 0.015683132086303807}
2025-06-19 01:31:13,488 - EEG_Worker - DEBUG - SESSION TYPE: RELAXATION, PREDICTION: 1, CONFIDENCE: 0.98
2025-06-19 01:31:13,488 - EEG_Worker - DEBUG - RATIOS - alpha: 6.23, beta: 2.89, theta: 2.98, bt: 0.97
2025-06-19 01:31:13,488 - EEG_Worker - DEBUG - DETERMINED: Slightly Alert (level=-1), confidence=0.85, value=0.35
2025-06-19 01:31:13,488 - EEG_Worker - DEBUG - FINAL CLASSIFICATION: State=Slightly Alert, Level=-1, Confidence=0.85, Value=0.35
2025-06-19 01:31:14,481 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=128.682, beta=345.843, theta=474.865
2025-06-19 01:31:14,481 - EEG_Worker - DEBUG - METRICS - alpha: 128.68, beta: 345.84, theta: 474.86
2025-06-19 01:31:14,481 - EEG_Worker - DEBUG - BASELINE - alpha: 30.89, beta: 140.21, theta: 204.16
2025-06-19 01:31:14,481 - EEG_Worker - DEBUG - RATIOS - alpha_ratio: 4.17, beta_ratio: 2.47, theta_ratio: 2.33, bt_ratio: 1.06
2025-06-19 01:31:14,487 - EEG_Worker - DEBUG - FEATURES - Shape: (73,), Max: 20113.02, Min: -281.22, Mean: 341.35
2025-06-19 01:31:14,488 - EEG_Worker - DEBUG - RAW PREDICTION: 1 with probabilities: {0: 7.4560459411368525e-06, 1: 0.9963033310230944, 2: 0.003689212930964336}
2025-06-19 01:31:14,488 - EEG_Worker - DEBUG - SESSION TYPE: RELAXATION, PREDICTION: 1, CONFIDENCE: 1.00
2025-06-19 01:31:14,488 - EEG_Worker - DEBUG - RATIOS - alpha: 4.17, beta: 2.47, theta: 2.33, bt: 1.06
2025-06-19 01:31:14,488 - EEG_Worker - DEBUG - DETERMINED: Slightly Alert (level=-1), confidence=0.85, value=0.35
2025-06-19 01:31:14,488 - EEG_Worker - DEBUG - FINAL CLASSIFICATION: State=Slightly Alert, Level=-1, Confidence=0.85, Value=0.35
2025-06-19 01:31:15,481 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=154.103, beta=370.870, theta=431.548
2025-06-19 01:31:15,481 - EEG_Worker - DEBUG - METRICS - alpha: 154.10, beta: 370.87, theta: 431.55
2025-06-19 01:31:15,481 - EEG_Worker - DEBUG - BASELINE - alpha: 30.89, beta: 140.21, theta: 204.16
2025-06-19 01:31:15,481 - EEG_Worker - DEBUG - RATIOS - alpha_ratio: 4.99, beta_ratio: 2.65, theta_ratio: 2.11, bt_ratio: 1.25
2025-06-19 01:31:15,487 - EEG_Worker - DEBUG - FEATURES - Shape: (73,), Max: 15927.22, Min: -3.01, Mean: 290.61
2025-06-19 01:31:15,488 - EEG_Worker - DEBUG - RAW PREDICTION: 1 with probabilities: {0: 5.769846179569373e-05, 1: 0.9710724544280533, 2: 0.028869847110150882}
2025-06-19 01:31:15,488 - EEG_Worker - DEBUG - SESSION TYPE: RELAXATION, PREDICTION: 1, CONFIDENCE: 0.97
2025-06-19 01:31:15,488 - EEG_Worker - DEBUG - RATIOS - alpha: 4.99, beta: 2.65, theta: 2.11, bt: 1.25
2025-06-19 01:31:15,488 - EEG_Worker - DEBUG - DETERMINED: Slightly Alert (level=-1), confidence=0.85, value=0.35
2025-06-19 01:31:15,488 - EEG_Worker - DEBUG - FINAL CLASSIFICATION: State=Slightly Alert, Level=-1, Confidence=0.85, Value=0.35
