2025-06-19 00:42:31,116 - matplotlib.font_manager - DEBUG - findfont: Matching sans\-serif:style=normal:variant=normal:weight=normal:stretch=normal:size=12.0.
2025-06-19 00:42:31,116 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\berna\\anaconda3\\lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXNonUniIta.ttf', name='STIXNonUnicode', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-06-19 00:42:31,253 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\GILLUBCD.TTF', name='Gill Sans Ultra Bold Condensed', style='normal', variant='normal', weight=400, stretch='condensed', size='scalable')) = 10.25
2025-06-19 00:42:31,253 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\Pacifico-Regular.ttf', name='Pacifico', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-06-19 00:42:31,253 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\ITCBLKAD.TTF', name='Blackadder ITC', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-06-19 00:42:31,253 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\YuGothR.ttc', name='Yu Gothic', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-06-19 00:42:31,253 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\BRLNSB.TTF', name='Berlin Sans FB', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-06-19 00:42:31,253 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\OCRAEXT.TTF', name='OCR A Extended', style='normal', variant='normal', weight=400, stretch='expanded', size='scalable')) = 10.25
2025-06-19 00:42:31,253 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\comic.ttf', name='Comic Sans MS', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-06-19 00:42:31,253 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\berna\\AppData\\Local\\Microsoft\\Windows\\Fonts\\fontawesome5-brands-webfont.ttf', name='Font Awesome 5 Brands', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-06-19 00:42:31,253 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\arialbd.ttf', name='Arial', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 0.33499999999999996
2025-06-19 00:42:31,253 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\TI-NspireIt.ttf', name='TI-Nspire', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-06-19 00:42:31,253 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\LTYPEBO.TTF', name='Lucida Sans Typewriter', style='oblique', variant='normal', weight=600, stretch='normal', size='scalable')) = 11.24
2025-06-19 00:42:31,253 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\calibrii.ttf', name='Calibri', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-06-19 00:42:31,254 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\DeliusUnicase-Regular.ttf', name='Delius Unicase', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-06-19 00:42:31,254 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\ntailub.ttf', name='Microsoft New Tai Lue', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-06-19 00:42:31,254 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\BAUHS93.TTF', name='Bauhaus 93', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-06-19 00:42:31,254 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\MSUIGHUB.TTF', name='Microsoft Uighur', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-06-19 00:42:31,254 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\l_10646.ttf', name='Lucida Sans Unicode', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-06-19 00:42:31,254 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\MAGNETOB.TTF', name='Magneto', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-06-19 00:42:31,254 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\Lato-BoldItalic.ttf', name='Lato', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-06-19 00:42:31,254 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\berna\\AppData\\Local\\Microsoft\\Windows\\Fonts\\remixicon.ttf', name='remixicon', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-06-19 00:42:31,254 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\ROCKI.TTF', name='Rockwell', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-06-19 00:42:31,254 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\ariblk.ttf', name='Arial', style='normal', variant='normal', weight=900, stretch='normal', size='scalable')) = 0.525
2025-06-19 00:42:31,254 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\BRLNSR.TTF', name='Berlin Sans FB', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-06-19 00:42:31,254 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\Poppins-MediumItalic.ttf', name='Poppins', style='italic', variant='normal', weight=500, stretch='normal', size='scalable')) = 11.145
2025-06-19 00:42:31,254 - matplotlib.font_manager - DEBUG - findfont: Matching sans\-serif:style=normal:variant=normal:weight=normal:stretch=normal:size=12.0 to Arial ('C:\\Windows\\Fonts\\arial.ttf') with score of 0.050000.
2025-06-19 00:42:32,951 - EEG_Worker - INFO - Loading classifier model from dataset_results/gradient_boosting_model.joblib
2025-06-19 00:42:33,093 - EEG_Worker - INFO - TESTING MODE ENABLED - Reduced stability requirements
2025-06-19 00:42:33,093 - EEG_Worker - INFO - EEG Processing Worker initialized
2025-06-19 00:42:33,126 - EEG_Worker - INFO - Starting RELAXATION session with ID 25
2025-06-19 00:42:33,126 - EEG_Worker - INFO - Looking for LSL streams...
2025-06-19 00:42:33,138 - EEG_Worker - INFO - Connected to EEG stream 'MuseSimulator' @ 250.00 Hz
2025-06-19 00:42:33,138 - EEG_Worker - INFO - Multi-stream setup detected, looking for separate accelerometer stream...
2025-06-19 00:42:35,140 - EEG_Worker - WARNING - No accelerometer stream found - signal quality assessment will be limited
2025-06-19 00:42:35,301 - EEG_Worker - INFO - Starting calibration for RELAXATION
2025-06-19 00:42:35,802 - EEG_Worker - INFO - Calibration data collection started
2025-06-19 00:42:55,863 - EEG_Worker - INFO - Calibration complete: Alpha=9.95, Beta=42.32
2025-06-19 00:42:56,875 - EEG_Worker - DEBUG - METRICS - alpha: 6.06, beta: 47.80, theta: 9.66
2025-06-19 00:42:56,875 - EEG_Worker - DEBUG - BASELINE - alpha: 9.95, beta: 42.32, theta: 27.98
2025-06-19 00:42:56,875 - EEG_Worker - DEBUG - RATIOS - alpha_ratio: 0.61, beta_ratio: 1.13, theta_ratio: 0.35, bt_ratio: 3.27
2025-06-19 00:42:56,882 - EEG_Worker - DEBUG - FEATURES - Shape: (73,), Max: 1630.17, Min: -3.60, Mean: 46.70
2025-06-19 00:42:56,883 - EEG_Worker - DEBUG - RAW PREDICTION: 1 with probabilities: {0: 3.444770692989929e-05, 1: 0.9486329841714631, 2: 0.05133256812160687}
2025-06-19 00:42:56,883 - EEG_Worker - DEBUG - SESSION TYPE: RELAXATION, PREDICTION: 1, CONFIDENCE: 0.95
2025-06-19 00:42:56,883 - EEG_Worker - DEBUG - RATIOS - alpha: 0.61, beta: 1.13, theta: 0.35, bt: 3.27
2025-06-19 00:42:56,883 - EEG_Worker - DEBUG - DETERMINED: Attentive (level=0), confidence=0.80, value=0.45
2025-06-19 00:42:56,883 - EEG_Worker - DEBUG - FINAL CLASSIFICATION: State=Attentive, Level=0, Confidence=0.80, Value=0.45
2025-06-19 00:42:57,877 - EEG_Worker - DEBUG - METRICS - alpha: 9.12, beta: 46.71, theta: 10.06
2025-06-19 00:42:57,877 - EEG_Worker - DEBUG - BASELINE - alpha: 9.95, beta: 42.32, theta: 27.98
2025-06-19 00:42:57,877 - EEG_Worker - DEBUG - RATIOS - alpha_ratio: 0.92, beta_ratio: 1.10, theta_ratio: 0.36, bt_ratio: 3.07
2025-06-19 00:42:57,883 - EEG_Worker - DEBUG - FEATURES - Shape: (73,), Max: 2343.53, Min: -5.08, Mean: 57.56
2025-06-19 00:42:57,884 - EEG_Worker - DEBUG - RAW PREDICTION: 1 with probabilities: {0: 0.00011594913375883749, 1: 0.8760575667035114, 2: 0.12382648416272973}
2025-06-19 00:42:57,884 - EEG_Worker - DEBUG - SESSION TYPE: RELAXATION, PREDICTION: 1, CONFIDENCE: 0.88
2025-06-19 00:42:57,884 - EEG_Worker - DEBUG - RATIOS - alpha: 0.92, beta: 1.10, theta: 0.36, bt: 3.07
2025-06-19 00:42:57,884 - EEG_Worker - DEBUG - DETERMINED: Attentive (level=0), confidence=0.80, value=0.45
2025-06-19 00:42:57,884 - EEG_Worker - DEBUG - FINAL CLASSIFICATION: State=Attentive, Level=0, Confidence=0.80, Value=0.45
2025-06-19 00:42:58,876 - EEG_Worker - DEBUG - METRICS - alpha: 10.33, beta: 50.70, theta: 9.92
2025-06-19 00:42:58,876 - EEG_Worker - DEBUG - BASELINE - alpha: 9.95, beta: 42.32, theta: 27.98
2025-06-19 00:42:58,876 - EEG_Worker - DEBUG - RATIOS - alpha_ratio: 1.04, beta_ratio: 1.20, theta_ratio: 0.35, bt_ratio: 3.38
2025-06-19 00:42:58,881 - EEG_Worker - DEBUG - FEATURES - Shape: (73,), Max: 2086.30, Min: -4.05, Mean: 54.46
2025-06-19 00:42:58,883 - EEG_Worker - DEBUG - RAW PREDICTION: 1 with probabilities: {0: 3.628666997279125e-05, 1: 0.5295776561217127, 2: 0.47038605720831445}
2025-06-19 00:42:58,883 - EEG_Worker - DEBUG - SESSION TYPE: RELAXATION, PREDICTION: 1, CONFIDENCE: 0.53
2025-06-19 00:42:58,883 - EEG_Worker - DEBUG - RATIOS - alpha: 1.04, beta: 1.20, theta: 0.35, bt: 3.38
2025-06-19 00:42:58,883 - EEG_Worker - DEBUG - DETERMINED: Attentive (level=0), confidence=0.53, value=0.45
2025-06-19 00:42:58,883 - EEG_Worker - DEBUG - FINAL CLASSIFICATION: State=Attentive, Level=0, Confidence=0.53, Value=0.45
2025-06-19 00:42:59,876 - EEG_Worker - DEBUG - METRICS - alpha: 14.47, beta: 44.01, theta: 10.97
2025-06-19 00:42:59,876 - EEG_Worker - DEBUG - BASELINE - alpha: 9.95, beta: 42.32, theta: 27.98
2025-06-19 00:42:59,876 - EEG_Worker - DEBUG - RATIOS - alpha_ratio: 1.46, beta_ratio: 1.04, theta_ratio: 0.39, bt_ratio: 2.65
2025-06-19 00:42:59,882 - EEG_Worker - DEBUG - FEATURES - Shape: (73,), Max: 1889.58, Min: -4.18, Mean: 53.12
2025-06-19 00:42:59,883 - EEG_Worker - DEBUG - RAW PREDICTION: 1 with probabilities: {0: 4.1054476300101116e-05, 1: 0.5950864463423547, 2: 0.4048724991813452}
2025-06-19 00:42:59,883 - EEG_Worker - DEBUG - SESSION TYPE: RELAXATION, PREDICTION: 1, CONFIDENCE: 0.60
2025-06-19 00:42:59,883 - EEG_Worker - DEBUG - RATIOS - alpha: 1.46, beta: 1.04, theta: 0.39, bt: 2.65
2025-06-19 00:42:59,883 - EEG_Worker - DEBUG - DETERMINED: Attentive (level=0), confidence=0.60, value=0.45
2025-06-19 00:42:59,883 - EEG_Worker - DEBUG - FINAL CLASSIFICATION: State=Attentive, Level=0, Confidence=0.60, Value=0.45
2025-06-19 00:43:00,875 - EEG_Worker - DEBUG - METRICS - alpha: 12.47, beta: 46.21, theta: 16.45
2025-06-19 00:43:00,875 - EEG_Worker - DEBUG - BASELINE - alpha: 9.95, beta: 42.32, theta: 27.98
2025-06-19 00:43:00,875 - EEG_Worker - DEBUG - RATIOS - alpha_ratio: 1.25, beta_ratio: 1.09, theta_ratio: 0.59, bt_ratio: 1.86
2025-06-19 00:43:00,882 - EEG_Worker - DEBUG - FEATURES - Shape: (73,), Max: 1960.68, Min: -5.03, Mean: 54.16
2025-06-19 00:43:00,882 - EEG_Worker - DEBUG - RAW PREDICTION: 1 with probabilities: {0: 3.0401086374469483e-05, 1: 0.6573975810881522, 2: 0.3425720178254734}
2025-06-19 00:43:00,882 - EEG_Worker - DEBUG - SESSION TYPE: RELAXATION, PREDICTION: 1, CONFIDENCE: 0.66
2025-06-19 00:43:00,882 - EEG_Worker - DEBUG - RATIOS - alpha: 1.25, beta: 1.09, theta: 0.59, bt: 1.86
2025-06-19 00:43:00,882 - EEG_Worker - DEBUG - DETERMINED: Attentive (level=0), confidence=0.66, value=0.45
2025-06-19 00:43:00,882 - EEG_Worker - DEBUG - FINAL CLASSIFICATION: State=Attentive, Level=0, Confidence=0.66, Value=0.45
2025-06-19 00:43:01,882 - EEG_Worker - DEBUG - METRICS - alpha: 9.76, beta: 53.54, theta: 19.04
2025-06-19 00:43:01,882 - EEG_Worker - DEBUG - BASELINE - alpha: 9.95, beta: 42.32, theta: 27.98
2025-06-19 00:43:01,882 - EEG_Worker - DEBUG - RATIOS - alpha_ratio: 0.98, beta_ratio: 1.27, theta_ratio: 0.68, bt_ratio: 1.86
2025-06-19 00:43:01,888 - EEG_Worker - DEBUG - FEATURES - Shape: (73,), Max: 1787.11, Min: -4.17, Mean: 53.91
2025-06-19 00:43:01,889 - EEG_Worker - DEBUG - RAW PREDICTION: 1 with probabilities: {0: 3.984653855746307e-05, 1: 0.8614052691333471, 2: 0.13855488432809526}
2025-06-19 00:43:01,890 - EEG_Worker - DEBUG - SESSION TYPE: RELAXATION, PREDICTION: 1, CONFIDENCE: 0.86
2025-06-19 00:43:01,890 - EEG_Worker - DEBUG - RATIOS - alpha: 0.98, beta: 1.27, theta: 0.68, bt: 1.86
2025-06-19 00:43:01,890 - EEG_Worker - DEBUG - DETERMINED: Slightly Alert (level=-1), confidence=0.85, value=0.35
2025-06-19 00:43:01,890 - EEG_Worker - DEBUG - FINAL CLASSIFICATION: State=Slightly Alert, Level=-1, Confidence=0.85, Value=0.35
2025-06-19 00:43:02,889 - EEG_Worker - DEBUG - METRICS - alpha: 9.04, beta: 50.22, theta: 17.10
2025-06-19 00:43:02,889 - EEG_Worker - DEBUG - BASELINE - alpha: 9.95, beta: 42.32, theta: 27.98
2025-06-19 00:43:02,889 - EEG_Worker - DEBUG - RATIOS - alpha_ratio: 0.91, beta_ratio: 1.19, theta_ratio: 0.61, bt_ratio: 1.94
2025-06-19 00:43:02,895 - EEG_Worker - DEBUG - FEATURES - Shape: (73,), Max: 1472.83, Min: -3.36, Mean: 44.44
2025-06-19 00:43:02,896 - EEG_Worker - DEBUG - RAW PREDICTION: 1 with probabilities: {0: 5.0107109115675005e-05, 1: 0.5556952435809316, 2: 0.4442546493099527}
2025-06-19 00:43:02,896 - EEG_Worker - DEBUG - SESSION TYPE: RELAXATION, PREDICTION: 1, CONFIDENCE: 0.56
2025-06-19 00:43:02,896 - EEG_Worker - DEBUG - RATIOS - alpha: 0.91, beta: 1.19, theta: 0.61, bt: 1.94
2025-06-19 00:43:02,896 - EEG_Worker - DEBUG - DETERMINED: Attentive (level=0), confidence=0.56, value=0.45
2025-06-19 00:43:02,896 - EEG_Worker - DEBUG - FINAL CLASSIFICATION: State=Attentive, Level=0, Confidence=0.56, Value=0.45
2025-06-19 00:43:03,912 - EEG_Worker - DEBUG - METRICS - alpha: 8.07, beta: 38.31, theta: 13.47
2025-06-19 00:43:03,912 - EEG_Worker - DEBUG - BASELINE - alpha: 9.95, beta: 42.32, theta: 27.98
2025-06-19 00:43:03,912 - EEG_Worker - DEBUG - RATIOS - alpha_ratio: 0.81, beta_ratio: 0.91, theta_ratio: 0.48, bt_ratio: 1.88
2025-06-19 00:43:03,918 - EEG_Worker - DEBUG - FEATURES - Shape: (73,), Max: 1232.32, Min: -3.32, Mean: 38.17
2025-06-19 00:43:03,919 - EEG_Worker - DEBUG - RAW PREDICTION: 1 with probabilities: {0: 5.4111596053201334e-05, 1: 0.7843413571424592, 2: 0.21560453126148754}
2025-06-19 00:43:03,919 - EEG_Worker - DEBUG - SESSION TYPE: RELAXATION, PREDICTION: 1, CONFIDENCE: 0.78
2025-06-19 00:43:03,919 - EEG_Worker - DEBUG - RATIOS - alpha: 0.81, beta: 0.91, theta: 0.48, bt: 1.88
2025-06-19 00:43:03,919 - EEG_Worker - DEBUG - DETERMINED: Attentive (level=0), confidence=0.78, value=0.45
2025-06-19 00:43:03,919 - EEG_Worker - DEBUG - FINAL CLASSIFICATION: State=Attentive, Level=0, Confidence=0.78, Value=0.45
2025-06-19 00:43:04,915 - EEG_Worker - DEBUG - METRICS - alpha: 8.89, beta: 23.87, theta: 13.40
2025-06-19 00:43:04,915 - EEG_Worker - DEBUG - BASELINE - alpha: 9.95, beta: 42.32, theta: 27.98
2025-06-19 00:43:04,915 - EEG_Worker - DEBUG - RATIOS - alpha_ratio: 0.89, beta_ratio: 0.56, theta_ratio: 0.48, bt_ratio: 1.18
2025-06-19 00:43:04,922 - EEG_Worker - DEBUG - FEATURES - Shape: (73,), Max: 1348.32, Min: -3.14, Mean: 37.37
2025-06-19 00:43:04,924 - EEG_Worker - DEBUG - RAW PREDICTION: 1 with probabilities: {0: 7.802263594932907e-05, 1: 0.6825965685715815, 2: 0.31732540879246923}
2025-06-19 00:43:04,924 - EEG_Worker - DEBUG - SESSION TYPE: RELAXATION, PREDICTION: 1, CONFIDENCE: 0.68
2025-06-19 00:43:04,924 - EEG_Worker - DEBUG - RATIOS - alpha: 0.89, beta: 0.56, theta: 0.48, bt: 1.18
2025-06-19 00:43:04,924 - EEG_Worker - DEBUG - DETERMINED: Attentive (level=0), confidence=0.68, value=0.45
2025-06-19 00:43:04,924 - EEG_Worker - DEBUG - FINAL CLASSIFICATION: State=Attentive, Level=0, Confidence=0.68, Value=0.45
2025-06-19 00:43:05,883 - EEG_Worker - DEBUG - METRICS - alpha: 7.36, beta: 11.87, theta: 11.19
2025-06-19 00:43:05,883 - EEG_Worker - DEBUG - BASELINE - alpha: 9.95, beta: 42.32, theta: 27.98
2025-06-19 00:43:05,883 - EEG_Worker - DEBUG - RATIOS - alpha_ratio: 0.74, beta_ratio: 0.28, theta_ratio: 0.40, bt_ratio: 0.70
2025-06-19 00:43:05,890 - EEG_Worker - DEBUG - FEATURES - Shape: (73,), Max: 1586.06, Min: -3.29, Mean: 39.44
2025-06-19 00:43:05,891 - EEG_Worker - DEBUG - RAW PREDICTION: 2 with probabilities: {0: 0.00023835108113314375, 1: 0.18487571664024716, 2: 0.8148859322786198}
2025-06-19 00:43:05,891 - EEG_Worker - DEBUG - SESSION TYPE: RELAXATION, PREDICTION: 2, CONFIDENCE: 0.81
2025-06-19 00:43:05,891 - EEG_Worker - DEBUG - RATIOS - alpha: 0.74, beta: 0.28, theta: 0.40, bt: 0.70
2025-06-19 00:43:05,891 - EEG_Worker - DEBUG - DETERMINED: Slightly Relaxed (level=1), confidence=0.80, value=0.55
2025-06-19 00:43:05,891 - EEG_Worker - DEBUG - FINAL CLASSIFICATION: State=Slightly Relaxed, Level=1, Confidence=0.80, Value=0.55
2025-06-19 00:43:06,888 - EEG_Worker - DEBUG - METRICS - alpha: 7.71, beta: 12.17, theta: 9.68
