2025-06-19 22:37:01,354 - matplotlib.font_manager - DEBUG - findfont: Matching sans\-serif:style=normal:variant=normal:weight=normal:stretch=normal:size=12.0.
2025-06-19 22:37:01,354 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\berna\\anaconda3\\lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXNonUniIta.ttf', name='STIXNonUnicode', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-06-19 22:41:41,949 - EEG_Worker - DEBUG - RATIOS - alpha_ratio: 0.49, beta_ratio: 0.97, theta_ratio: 0.94, bt_ratio: 1.03
2025-06-19 22:41:41,955 - EEG_Worker - DEBUG - FEATURES - Shape: (73,), Max: 94.20, Min: -1.61, Mean: 5.30
2025-06-19 22:41:41,956 - EEG_Worker - DEBUG - RAW PREDICTION: 2 with probabilities: {0: 1.8035414099749904e-08, 1: 0.0009351755494760691, 2: 0.99906480641511}
2025-06-19 22:41:41,957 - EEG_Worker - DEBUG - SESSION TYPE: RELAXATION, PREDICTION: 2, CONFIDENCE: 1.00
2025-06-19 22:41:41,957 - EEG_Worker - DEBUG - RATIOS - alpha: 0.49, beta: 0.97, theta: 0.94, bt: 1.03
2025-06-19 22:41:41,957 - EEG_Worker - DEBUG - DETERMINED: Slightly Relaxed (level=1), confidence=0.80, value=0.55
2025-06-19 22:41:41,957 - EEG_Worker - DEBUG - FINAL CLASSIFICATION: State=Slightly Relaxed, Level=1, Confidence=0.80, Value=0.55
2025-06-19 22:41:42,988 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=7.776, beta=7.095, theta=8.966
2025-06-19 22:41:42,989 - EEG_Worker - DEBUG - METRICS - alpha: 7.78, beta: 7.09, theta: 8.97
2025-06-19 22:41:42,989 - EEG_Worker - DEBUG - BASELINE - alpha: 14.03, beta: 7.16, theta: 8.52
2025-06-19 22:41:42,989 - EEG_Worker - DEBUG - RATIOS - alpha_ratio: 0.55, beta_ratio: 0.99, theta_ratio: 1.05, bt_ratio: 0.94
2025-06-19 22:41:42,995 - EEG_Worker - DEBUG - FEATURES - Shape: (73,), Max: 95.28, Min: -0.56, Mean: 5.48
2025-06-19 22:41:42,996 - EEG_Worker - DEBUG - RAW PREDICTION: 2 with probabilities: {0: 6.560425164710656e-09, 1: 0.0004586299890967927, 2: 0.9995413634504778}
2025-06-19 22:41:42,996 - EEG_Worker - DEBUG - SESSION TYPE: RELAXATION, PREDICTION: 2, CONFIDENCE: 1.00
2025-06-19 22:41:42,996 - EEG_Worker - DEBUG - RATIOS - alpha: 0.55, beta: 0.99, theta: 1.05, bt: 0.94
2025-06-19 22:41:42,996 - EEG_Worker - DEBUG - DETERMINED: Slightly Relaxed (level=1), confidence=0.80, value=0.55
2025-06-19 22:41:42,996 - EEG_Worker - DEBUG - FINAL CLASSIFICATION: State=Slightly Relaxed, Level=1, Confidence=0.80, Value=0.55
2025-06-19 22:41:43,999 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=8.683, beta=7.146, theta=9.046
2025-06-19 22:41:43,999 - EEG_Worker - DEBUG - METRICS - alpha: 8.68, beta: 7.15, theta: 9.05
2025-06-19 22:41:43,999 - EEG_Worker - DEBUG - BASELINE - alpha: 14.03, beta: 7.16, theta: 8.52
2025-06-19 22:41:43,999 - EEG_Worker - DEBUG - RATIOS - alpha_ratio: 0.62, beta_ratio: 1.00, theta_ratio: 1.06, bt_ratio: 0.94
2025-06-19 22:41:44,006 - EEG_Worker - DEBUG - FEATURES - Shape: (73,), Max: 142.12, Min: -0.99, Mean: 6.46
2025-06-19 22:41:44,006 - EEG_Worker - DEBUG - RAW PREDICTION: 2 with probabilities: {0: 5.1053194598173764e-08, 1: 0.0030806693205526715, 2: 0.9969192796262532}
2025-06-19 22:41:44,006 - EEG_Worker - DEBUG - SESSION TYPE: RELAXATION, PREDICTION: 2, CONFIDENCE: 1.00
2025-06-19 22:41:44,006 - EEG_Worker - DEBUG - RATIOS - alpha: 0.62, beta: 1.00, theta: 1.06, bt: 0.94
2025-06-19 22:41:44,006 - EEG_Worker - DEBUG - DETERMINED: Slightly Relaxed (level=1), confidence=0.80, value=0.55
2025-06-19 22:41:44,006 - EEG_Worker - DEBUG - FINAL CLASSIFICATION: State=Slightly Relaxed, Level=1, Confidence=0.80, Value=0.55
2025-06-19 22:41:44,976 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=9.225, beta=7.814, theta=9.566
2025-06-19 22:41:44,976 - EEG_Worker - DEBUG - METRICS - alpha: 9.23, beta: 7.81, theta: 9.57
2025-06-19 22:41:44,976 - EEG_Worker - DEBUG - BASELINE - alpha: 14.03, beta: 7.16, theta: 8.52
2025-06-19 22:41:44,976 - EEG_Worker - DEBUG - RATIOS - alpha_ratio: 0.66, beta_ratio: 1.09, theta_ratio: 1.12, bt_ratio: 0.97
2025-06-19 22:41:44,982 - EEG_Worker - DEBUG - FEATURES - Shape: (73,), Max: 150.12, Min: -0.25, Mean: 6.78
2025-06-19 22:41:44,983 - EEG_Worker - DEBUG - RAW PREDICTION: 2 with probabilities: {0: 5.8425753934328104e-08, 1: 0.003109976097476199, 2: 0.9968899654767703}
2025-06-19 22:41:44,983 - EEG_Worker - DEBUG - SESSION TYPE: RELAXATION, PREDICTION: 2, CONFIDENCE: 1.00
2025-06-19 22:41:44,983 - EEG_Worker - DEBUG - RATIOS - alpha: 0.66, beta: 1.09, theta: 1.12, bt: 0.97
2025-06-19 22:41:44,983 - EEG_Worker - DEBUG - DETERMINED: Slightly Relaxed (level=1), confidence=0.80, value=0.55
2025-06-19 22:41:44,983 - EEG_Worker - DEBUG - FINAL CLASSIFICATION: State=Slightly Relaxed, Level=1, Confidence=0.80, Value=0.55
2025-06-19 22:41:45,998 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=8.983, beta=8.218, theta=10.749
2025-06-19 22:41:45,998 - EEG_Worker - DEBUG - METRICS - alpha: 8.98, beta: 8.22, theta: 10.75
2025-06-19 22:41:45,998 - EEG_Worker - DEBUG - BASELINE - alpha: 14.03, beta: 7.16, theta: 8.52
2025-06-19 22:41:45,998 - EEG_Worker - DEBUG - RATIOS - alpha_ratio: 0.64, beta_ratio: 1.15, theta_ratio: 1.26, bt_ratio: 0.91
2025-06-19 22:41:46,004 - EEG_Worker - DEBUG - FEATURES - Shape: (73,), Max: 154.75, Min: -0.28, Mean: 6.99
2025-06-19 22:41:46,005 - EEG_Worker - DEBUG - RAW PREDICTION: 2 with probabilities: {0: 7.643484090760888e-08, 1: 0.0035146867145614056, 2: 0.996485236850598}
2025-06-19 22:41:46,005 - EEG_Worker - DEBUG - SESSION TYPE: RELAXATION, PREDICTION: 2, CONFIDENCE: 1.00
2025-06-19 22:41:46,005 - EEG_Worker - DEBUG - RATIOS - alpha: 0.64, beta: 1.15, theta: 1.26, bt: 0.91
2025-06-19 22:41:46,005 - EEG_Worker - DEBUG - DETERMINED: Slightly Relaxed (level=1), confidence=0.80, value=0.55
2025-06-19 22:41:46,005 - EEG_Worker - DEBUG - FINAL CLASSIFICATION: State=Slightly Relaxed, Level=1, Confidence=0.80, Value=0.55
2025-06-19 22:41:46,976 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=10.847, beta=8.499, theta=10.792
2025-06-19 22:41:46,977 - EEG_Worker - DEBUG - METRICS - alpha: 10.85, beta: 8.50, theta: 10.79
2025-06-19 22:41:46,977 - EEG_Worker - DEBUG - BASELINE - alpha: 14.03, beta: 7.16, theta: 8.52
2025-06-19 22:41:46,977 - EEG_Worker - DEBUG - RATIOS - alpha_ratio: 0.77, beta_ratio: 1.19, theta_ratio: 1.27, bt_ratio: 0.94
2025-06-19 22:41:46,982 - EEG_Worker - DEBUG - FEATURES - Shape: (73,), Max: 163.86, Min: -0.34, Mean: 7.44
2025-06-19 22:41:46,983 - EEG_Worker - DEBUG - RAW PREDICTION: 2 with probabilities: {0: 5.121834641792928e-08, 1: 0.001201896782066471, 2: 0.9987980519995868}
2025-06-19 22:41:46,983 - EEG_Worker - DEBUG - SESSION TYPE: RELAXATION, PREDICTION: 2, CONFIDENCE: 1.00
2025-06-19 22:41:46,983 - EEG_Worker - DEBUG - RATIOS - alpha: 0.77, beta: 1.19, theta: 1.27, bt: 0.94
2025-06-19 22:41:46,983 - EEG_Worker - DEBUG - DETERMINED: Slightly Relaxed (level=1), confidence=0.80, value=0.55
2025-06-19 22:41:46,983 - EEG_Worker - DEBUG - FINAL CLASSIFICATION: State=Slightly Relaxed, Level=1, Confidence=0.80, Value=0.55
2025-06-19 22:41:48,024 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=11.357, beta=8.275, theta=10.708
2025-06-19 22:41:48,024 - EEG_Worker - DEBUG - METRICS - alpha: 11.36, beta: 8.27, theta: 10.71
2025-06-19 22:41:48,024 - EEG_Worker - DEBUG - BASELINE - alpha: 14.03, beta: 7.16, theta: 8.52
2025-06-19 22:41:48,024 - EEG_Worker - DEBUG - RATIOS - alpha_ratio: 0.81, beta_ratio: 1.16, theta_ratio: 1.26, bt_ratio: 0.92
2025-06-19 22:41:48,030 - EEG_Worker - DEBUG - FEATURES - Shape: (73,), Max: 153.79, Min: -0.36, Mean: 7.17
2025-06-19 22:41:48,031 - EEG_Worker - DEBUG - RAW PREDICTION: 2 with probabilities: {0: 5.307217571766516e-08, 1: 0.001136604579681124, 2: 0.9988633423481431}
2025-06-19 22:41:48,031 - EEG_Worker - DEBUG - SESSION TYPE: RELAXATION, PREDICTION: 2, CONFIDENCE: 1.00
2025-06-19 22:41:48,031 - EEG_Worker - DEBUG - RATIOS - alpha: 0.81, beta: 1.16, theta: 1.26, bt: 0.92
2025-06-19 22:41:48,031 - EEG_Worker - DEBUG - DETERMINED: Slightly Relaxed (level=1), confidence=0.80, value=0.55
2025-06-19 22:41:48,031 - EEG_Worker - DEBUG - FINAL CLASSIFICATION: State=Slightly Relaxed, Level=1, Confidence=0.80, Value=0.55
2025-06-19 22:41:49,054 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=14.087, beta=8.474, theta=10.923
2025-06-19 22:41:49,054 - EEG_Worker - DEBUG - METRICS - alpha: 14.09, beta: 8.47, theta: 10.92
2025-06-19 22:41:49,054 - EEG_Worker - DEBUG - BASELINE - alpha: 14.03, beta: 7.16, theta: 8.52
2025-06-19 22:41:49,054 - EEG_Worker - DEBUG - RATIOS - alpha_ratio: 1.00, beta_ratio: 1.18, theta_ratio: 1.28, bt_ratio: 0.92
2025-06-19 22:41:49,060 - EEG_Worker - DEBUG - FEATURES - Shape: (73,), Max: 147.28, Min: -0.29, Mean: 7.34
2025-06-19 22:41:49,062 - EEG_Worker - DEBUG - RAW PREDICTION: 2 with probabilities: {0: 2.3827386039353137e-08, 1: 0.0004931288287481983, 2: 0.9995068473438655}
2025-06-19 22:41:49,062 - EEG_Worker - DEBUG - SESSION TYPE: RELAXATION, PREDICTION: 2, CONFIDENCE: 1.00
2025-06-19 22:41:49,062 - EEG_Worker - DEBUG - RATIOS - alpha: 1.00, beta: 1.18, theta: 1.28, bt: 0.92
2025-06-19 22:41:49,062 - EEG_Worker - DEBUG - DETERMINED: Slightly Relaxed (level=1), confidence=0.80, value=0.55
2025-06-19 22:41:49,062 - EEG_Worker - DEBUG - FINAL CLASSIFICATION: State=Slightly Relaxed, Level=1, Confidence=0.80, Value=0.55
2025-06-19 22:41:50,011 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=15.169, beta=8.255, theta=10.162
2025-06-19 22:41:50,011 - EEG_Worker - DEBUG - METRICS - alpha: 15.17, beta: 8.25, theta: 10.16
2025-06-19 22:41:50,011 - EEG_Worker - DEBUG - BASELINE - alpha: 14.03, beta: 7.16, theta: 8.52
2025-06-19 22:41:50,011 - EEG_Worker - DEBUG - RATIOS - alpha_ratio: 1.08, beta_ratio: 1.15, theta_ratio: 1.19, bt_ratio: 0.97
2025-06-19 22:41:50,016 - EEG_Worker - DEBUG - FEATURES - Shape: (73,), Max: 93.64, Min: -1.06, Mean: 6.25
2025-06-19 22:41:50,018 - EEG_Worker - DEBUG - RAW PREDICTION: 2 with probabilities: {0: 8.47288414745383e-09, 1: 0.00015606737438416445, 2: 0.9998439241527317}
2025-06-19 22:41:50,018 - EEG_Worker - DEBUG - SESSION TYPE: RELAXATION, PREDICTION: 2, CONFIDENCE: 1.00
2025-06-19 22:41:50,018 - EEG_Worker - DEBUG - RATIOS - alpha: 1.08, beta: 1.15, theta: 1.19, bt: 0.97
2025-06-19 22:41:50,018 - EEG_Worker - DEBUG - DETERMINED: Slightly Relaxed (level=1), confidence=0.85, value=0.60
2025-06-19 22:41:50,018 - EEG_Worker - DEBUG - FINAL CLASSIFICATION: State=Slightly Relaxed, Level=1, Confidence=0.85, Value=0.60
2025-06-19 22:41:51,022 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=16.381, beta=8.166, theta=11.227
2025-06-19 22:41:51,022 - EEG_Worker - DEBUG - METRICS - alpha: 16.38, beta: 8.17, theta: 11.23
2025-06-19 22:41:51,023 - EEG_Worker - DEBUG - BASELINE - alpha: 14.03, beta: 7.16, theta: 8.52
2025-06-19 22:41:51,023 - EEG_Worker - DEBUG - RATIOS - alpha_ratio: 1.17, beta_ratio: 1.14, theta_ratio: 1.32, bt_ratio: 0.87
2025-06-19 22:41:51,029 - EEG_Worker - DEBUG - FEATURES - Shape: (73,), Max: 103.63, Min: -0.19, Mean: 6.59
2025-06-19 22:41:51,030 - EEG_Worker - DEBUG - RAW PREDICTION: 2 with probabilities: {0: 4.947808153146309e-09, 1: 0.0003760398227194685, 2: 0.9996239552294717}
2025-06-19 22:41:51,030 - EEG_Worker - DEBUG - SESSION TYPE: RELAXATION, PREDICTION: 2, CONFIDENCE: 1.00
2025-06-19 22:41:51,030 - EEG_Worker - DEBUG - RATIOS - alpha: 1.17, beta: 1.14, theta: 1.32, bt: 0.87
2025-06-19 22:41:51,030 - EEG_Worker - DEBUG - DETERMINED: Slightly Relaxed (level=1), confidence=0.85, value=0.60
2025-06-19 22:41:51,030 - EEG_Worker - DEBUG - FINAL CLASSIFICATION: State=Slightly Relaxed, Level=1, Confidence=0.85, Value=0.60
2025-06-19 22:41:52,010 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=16.497, beta=7.951, theta=10.948
2025-06-19 22:41:52,011 - EEG_Worker - DEBUG - METRICS - alpha: 16.50, beta: 7.95, theta: 10.95
2025-06-19 22:41:52,011 - EEG_Worker - DEBUG - BASELINE - alpha: 14.03, beta: 7.16, theta: 8.52
2025-06-19 22:41:52,011 - EEG_Worker - DEBUG - RATIOS - alpha_ratio: 1.18, beta_ratio: 1.11, theta_ratio: 1.28, bt_ratio: 0.86
2025-06-19 22:41:52,017 - EEG_Worker - DEBUG - FEATURES - Shape: (73,), Max: 79.41, Min: -0.55, Mean: 6.08
2025-06-19 22:41:52,018 - EEG_Worker - DEBUG - RAW PREDICTION: 2 with probabilities: {0: 5.37524321629994e-09, 1: 0.00020623486440749127, 2: 0.9997937597603489}
2025-06-19 22:41:52,018 - EEG_Worker - DEBUG - SESSION TYPE: RELAXATION, PREDICTION: 2, CONFIDENCE: 1.00
2025-06-19 22:41:52,018 - EEG_Worker - DEBUG - RATIOS - alpha: 1.18, beta: 1.11, theta: 1.28, bt: 0.86
2025-06-19 22:41:52,018 - EEG_Worker - DEBUG - DETERMINED: Slightly Relaxed (level=1), confidence=0.85, value=0.60
2025-06-19 22:41:52,018 - EEG_Worker - DEBUG - FINAL CLASSIFICATION: State=Slightly Relaxed, Level=1, Confidence=0.85, Value=0.60
2025-06-19 22:41:53,003 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=16.755, beta=7.662, theta=8.729
2025-06-19 22:41:53,003 - EEG_Worker - DEBUG - METRICS - alpha: 16.76, beta: 7.66, theta: 8.73
2025-06-19 22:41:53,003 - EEG_Worker - DEBUG - BASELINE - alpha: 14.03, beta: 7.16, theta: 8.52
2025-06-19 22:41:53,003 - EEG_Worker - DEBUG - RATIOS - alpha_ratio: 1.19, beta_ratio: 1.07, theta_ratio: 1.02, bt_ratio: 1.05
2025-06-19 22:41:53,009 - EEG_Worker - DEBUG - FEATURES - Shape: (73,), Max: 84.94, Min: -2.24, Mean: 5.96
2025-06-19 22:41:53,011 - EEG_Worker - DEBUG - RAW PREDICTION: 2 with probabilities: {0: 5.696427329263736e-09, 1: 0.00018601187418966242, 2: 0.9998139824293822}
2025-06-19 22:41:53,011 - EEG_Worker - DEBUG - SESSION TYPE: RELAXATION, PREDICTION: 2, CONFIDENCE: 1.00
2025-06-19 22:41:53,011 - EEG_Worker - DEBUG - RATIOS - alpha: 1.19, beta: 1.07, theta: 1.02, bt: 1.05
2025-06-19 22:41:53,011 - EEG_Worker - DEBUG - DETERMINED: Slightly Relaxed (level=1), confidence=0.85, value=0.60
2025-06-19 22:41:53,011 - EEG_Worker - DEBUG - FINAL CLASSIFICATION: State=Slightly Relaxed, Level=1, Confidence=0.85, Value=0.60
2025-06-19 22:41:54,089 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=15.495, beta=7.428, theta=8.744
2025-06-19 22:41:54,089 - EEG_Worker - DEBUG - METRICS - alpha: 15.49, beta: 7.43, theta: 8.74
2025-06-19 22:41:54,089 - EEG_Worker - DEBUG - BASELINE - alpha: 14.03, beta: 7.16, theta: 8.52
2025-06-19 22:41:54,089 - EEG_Worker - DEBUG - RATIOS - alpha_ratio: 1.10, beta_ratio: 1.04, theta_ratio: 1.03, bt_ratio: 1.01
2025-06-19 22:41:54,095 - EEG_Worker - DEBUG - FEATURES - Shape: (73,), Max: 72.55, Min: -1.50, Mean: 5.59
2025-06-19 22:41:54,096 - EEG_Worker - DEBUG - RAW PREDICTION: 2 with probabilities: {0: 5.9705071215198475e-09, 1: 0.00016938608283242285, 2: 0.9998306079466606}
2025-06-19 22:41:54,096 - EEG_Worker - DEBUG - SESSION TYPE: RELAXATION, PREDICTION: 2, CONFIDENCE: 1.00
2025-06-19 22:41:54,096 - EEG_Worker - DEBUG - RATIOS - alpha: 1.10, beta: 1.04, theta: 1.03, bt: 1.01
2025-06-19 22:41:54,096 - EEG_Worker - DEBUG - DETERMINED: Slightly Relaxed (level=1), confidence=0.85, value=0.60
2025-06-19 22:41:54,096 - EEG_Worker - DEBUG - FINAL CLASSIFICATION: State=Slightly Relaxed, Level=1, Confidence=0.85, Value=0.60
2025-06-19 22:41:55,025 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=14.849, beta=7.686, theta=8.983
2025-06-19 22:41:55,025 - EEG_Worker - DEBUG - METRICS - alpha: 14.85, beta: 7.69, theta: 8.98
2025-06-19 22:41:55,025 - EEG_Worker - DEBUG - BASELINE - alpha: 14.03, beta: 7.16, theta: 8.52
2025-06-19 22:41:55,025 - EEG_Worker - DEBUG - RATIOS - alpha_ratio: 1.06, beta_ratio: 1.07, theta_ratio: 1.05, bt_ratio: 1.02
2025-06-19 22:41:55,031 - EEG_Worker - DEBUG - FEATURES - Shape: (73,), Max: 82.77, Min: -0.62, Mean: 5.73
2025-06-19 22:41:55,032 - EEG_Worker - DEBUG - RAW PREDICTION: 2 with probabilities: {0: 9.734319804706842e-09, 1: 0.0006425770010521644, 2: 0.999357413264628}
2025-06-19 22:41:55,032 - EEG_Worker - DEBUG - SESSION TYPE: RELAXATION, PREDICTION: 2, CONFIDENCE: 1.00
2025-06-19 22:41:55,032 - EEG_Worker - DEBUG - RATIOS - alpha: 1.06, beta: 1.07, theta: 1.05, bt: 1.02
2025-06-19 22:41:55,032 - EEG_Worker - DEBUG - DETERMINED: Slightly Relaxed (level=1), confidence=0.85, value=0.60
2025-06-19 22:41:55,032 - EEG_Worker - DEBUG - FINAL CLASSIFICATION: State=Slightly Relaxed, Level=1, Confidence=0.85, Value=0.60
2025-06-19 22:41:56,019 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=13.075, beta=7.297, theta=8.661
2025-06-19 22:41:56,020 - EEG_Worker - DEBUG - METRICS - alpha: 13.08, beta: 7.30, theta: 8.66
2025-06-19 22:41:56,020 - EEG_Worker - DEBUG - BASELINE - alpha: 14.03, beta: 7.16, theta: 8.52
2025-06-19 22:41:56,020 - EEG_Worker - DEBUG - RATIOS - alpha_ratio: 0.93, beta_ratio: 1.02, theta_ratio: 1.02, bt_ratio: 1.00
2025-06-19 22:41:56,025 - EEG_Worker - DEBUG - FEATURES - Shape: (73,), Max: 64.44, Min: -1.76, Mean: 5.14
2025-06-19 22:41:56,026 - EEG_Worker - DEBUG - RAW PREDICTION: 2 with probabilities: {0: 5.961346560586025e-09, 1: 0.00022837840592424206, 2: 0.9997716156327298}
2025-06-19 22:41:56,026 - EEG_Worker - DEBUG - SESSION TYPE: RELAXATION, PREDICTION: 2, CONFIDENCE: 1.00
2025-06-19 22:41:56,026 - EEG_Worker - DEBUG - RATIOS - alpha: 0.93, beta: 1.02, theta: 1.02, bt: 1.00
2025-06-19 22:41:56,026 - EEG_Worker - DEBUG - DETERMINED: Slightly Relaxed (level=1), confidence=0.80, value=0.55
2025-06-19 22:41:56,026 - EEG_Worker - DEBUG - FINAL CLASSIFICATION: State=Slightly Relaxed, Level=1, Confidence=0.80, Value=0.55
2025-06-19 22:41:57,035 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=10.425, beta=7.210, theta=8.162
2025-06-19 22:41:57,035 - EEG_Worker - DEBUG - METRICS - alpha: 10.43, beta: 7.21, theta: 8.16
2025-06-19 22:41:57,035 - EEG_Worker - DEBUG - BASELINE - alpha: 14.03, beta: 7.16, theta: 8.52
2025-06-19 22:41:57,035 - EEG_Worker - DEBUG - RATIOS - alpha_ratio: 0.74, beta_ratio: 1.01, theta_ratio: 0.96, bt_ratio: 1.05
2025-06-19 22:41:57,041 - EEG_Worker - DEBUG - FEATURES - Shape: (73,), Max: 66.50, Min: -2.28, Mean: 4.95
2025-06-19 22:41:57,042 - EEG_Worker - DEBUG - RAW PREDICTION: 2 with probabilities: {0: 8.510465792705249e-09, 1: 0.0005023347145459157, 2: 0.9994976567749879}
2025-06-19 22:41:57,042 - EEG_Worker - DEBUG - SESSION TYPE: RELAXATION, PREDICTION: 2, CONFIDENCE: 1.00
2025-06-19 22:41:57,042 - EEG_Worker - DEBUG - RATIOS - alpha: 0.74, beta: 1.01, theta: 0.96, bt: 1.05
2025-06-19 22:41:57,042 - EEG_Worker - DEBUG - DETERMINED: Slightly Relaxed (level=1), confidence=0.80, value=0.55
2025-06-19 22:41:57,042 - EEG_Worker - DEBUG - FINAL CLASSIFICATION: State=Slightly Relaxed, Level=1, Confidence=0.80, Value=0.55
2025-06-19 22:41:58,078 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=8.910, beta=7.049, theta=6.862
2025-06-19 22:41:58,078 - EEG_Worker - DEBUG - METRICS - alpha: 8.91, beta: 7.05, theta: 6.86
2025-06-19 22:41:58,078 - EEG_Worker - DEBUG - BASELINE - alpha: 14.03, beta: 7.16, theta: 8.52
2025-06-19 22:41:58,078 - EEG_Worker - DEBUG - RATIOS - alpha_ratio: 0.63, beta_ratio: 0.99, theta_ratio: 0.81, bt_ratio: 1.22
2025-06-19 22:41:58,084 - EEG_Worker - DEBUG - FEATURES - Shape: (73,), Max: 66.71, Min: -1.64, Mean: 4.70
2025-06-19 22:41:58,085 - EEG_Worker - DEBUG - RAW PREDICTION: 2 with probabilities: {0: 7.43904279344704e-09, 1: 0.0004923075697665668, 2: 0.9995076849911906}
2025-06-19 22:41:58,085 - EEG_Worker - DEBUG - SESSION TYPE: RELAXATION, PREDICTION: 2, CONFIDENCE: 1.00
2025-06-19 22:41:58,085 - EEG_Worker - DEBUG - RATIOS - alpha: 0.63, beta: 0.99, theta: 0.81, bt: 1.22
2025-06-19 22:41:58,086 - EEG_Worker - DEBUG - DETERMINED: Slightly Relaxed (level=1), confidence=0.80, value=0.55
2025-06-19 22:41:58,086 - EEG_Worker - DEBUG - FINAL CLASSIFICATION: State=Slightly Relaxed, Level=1, Confidence=0.80, Value=0.55
2025-06-19 22:41:59,078 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=8.281, beta=6.731, theta=6.184
2025-06-19 22:41:59,078 - EEG_Worker - DEBUG - METRICS - alpha: 8.28, beta: 6.73, theta: 6.18
2025-06-19 22:41:59,079 - EEG_Worker - DEBUG - BASELINE - alpha: 14.03, beta: 7.16, theta: 8.52
2025-06-19 22:41:59,079 - EEG_Worker - DEBUG - RATIOS - alpha_ratio: 0.59, beta_ratio: 0.94, theta_ratio: 0.73, bt_ratio: 1.30
2025-06-19 22:41:59,085 - EEG_Worker - DEBUG - FEATURES - Shape: (73,), Max: 68.04, Min: -1.11, Mean: 4.55
2025-06-19 22:41:59,085 - EEG_Worker - DEBUG - RAW PREDICTION: 2 with probabilities: {0: 8.880688530226713e-09, 1: 0.0006545879636409152, 2: 0.9993454031556706}
2025-06-19 22:41:59,086 - EEG_Worker - DEBUG - SESSION TYPE: RELAXATION, PREDICTION: 2, CONFIDENCE: 1.00
2025-06-19 22:41:59,086 - EEG_Worker - DEBUG - RATIOS - alpha: 0.59, beta: 0.94, theta: 0.73, bt: 1.30
2025-06-19 22:41:59,086 - EEG_Worker - DEBUG - DETERMINED: Slightly Relaxed (level=1), confidence=0.80, value=0.55
2025-06-19 22:41:59,086 - EEG_Worker - DEBUG - FINAL CLASSIFICATION: State=Slightly Relaxed, Level=1, Confidence=0.80, Value=0.55
2025-06-19 22:42:00,056 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=7.660, beta=6.602, theta=6.629
2025-06-19 22:42:00,057 - EEG_Worker - DEBUG - METRICS - alpha: 7.66, beta: 6.60, theta: 6.63
2025-06-19 22:42:00,057 - EEG_Worker - DEBUG - BASELINE - alpha: 14.03, beta: 7.16, theta: 8.52
2025-06-19 22:42:00,057 - EEG_Worker - DEBUG - RATIOS - alpha_ratio: 0.55, beta_ratio: 0.92, theta_ratio: 0.78, bt_ratio: 1.19
2025-06-19 22:42:00,063 - EEG_Worker - DEBUG - FEATURES - Shape: (73,), Max: 59.40, Min: -0.32, Mean: 4.39
2025-06-19 22:42:00,064 - EEG_Worker - DEBUG - RAW PREDICTION: 2 with probabilities: {0: 7.526818586845785e-09, 1: 0.00035005416255874303, 2: 0.9996499383106225}
2025-06-19 22:42:00,064 - EEG_Worker - DEBUG - SESSION TYPE: RELAXATION, PREDICTION: 2, CONFIDENCE: 1.00
2025-06-19 22:42:00,064 - EEG_Worker - DEBUG - RATIOS - alpha: 0.55, beta: 0.92, theta: 0.78, bt: 1.19
2025-06-19 22:42:00,064 - EEG_Worker - DEBUG - DETERMINED: Slightly Relaxed (level=1), confidence=0.80, value=0.55
2025-06-19 22:42:00,064 - EEG_Worker - DEBUG - FINAL CLASSIFICATION: State=Slightly Relaxed, Level=1, Confidence=0.80, Value=0.55
2025-06-19 22:42:01,074 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=7.975, beta=6.449, theta=6.133
2025-06-19 22:42:01,074 - EEG_Worker - DEBUG - METRICS - alpha: 7.98, beta: 6.45, theta: 6.13
2025-06-19 22:42:01,074 - EEG_Worker - DEBUG - BASELINE - alpha: 14.03, beta: 7.16, theta: 8.52
2025-06-19 22:42:01,074 - EEG_Worker - DEBUG - RATIOS - alpha_ratio: 0.57, beta_ratio: 0.90, theta_ratio: 0.72, bt_ratio: 1.25
2025-06-19 22:42:01,082 - EEG_Worker - DEBUG - FEATURES - Shape: (73,), Max: 72.10, Min: -0.34, Mean: 4.56
2025-06-19 22:42:01,082 - EEG_Worker - DEBUG - RAW PREDICTION: 2 with probabilities: {0: 7.843588880734453e-09, 1: 0.0003738752982378673, 2: 0.9996261168581734}
